index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
21,1,0,23,30,Barcelona,Pass,3,From Throw In,5211,Jordi Alba Ramos,6,Left Back,39.9,0.1,5246.0,Luis Alberto Suárez Díaz,15.352199,3.0,High Pass,51.1,10.6,,
23,1,0,24,30,Barcelona,Pass,3,From Throw In,5246,Luis Alberto Suárez Díaz,23,Center Forward,51.5,11.9,5506.0,Javier Alejandro Mascherano,7.574299,2.0,Low Pass,46.4,17.5,Right Foot,Incomplete
43,1,0,39,30,Barcelona,Pass,5,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,9.9,59.8,7068.0,Marc Bartra Aregall,7.017834,1.0,Ground Pass,6.1,53.9,Left Foot,
46,1,0,40,30,Barcelona,Pass,5,Regular Play,7068,Marc Bartra Aregall,3,Right Center Back,6.1,53.5,,,16.818146,2.0,Low Pass,13.9,68.4,Right Foot,Unknown
54,1,2,57,30,Barcelona,Pass,6,From Free Kick,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,18.9,74.1,5506.0,Javier Alejandro Mascherano,38.73616,1.0,Ground Pass,33.2,38.1,Right Foot,
57,1,3,3,30,Barcelona,Pass,6,From Free Kick,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,48.5,30.6,10609.0,Jérémy Mathieu,13.118689,1.0,Ground Pass,49.2,17.5,Right Foot,
60,1,3,5,30,Barcelona,Pass,6,From Free Kick,10609,Jérémy Mathieu,5,Left Center Back,53.0,14.0,5506.0,Javier Alejandro Mascherano,17.129215,1.0,Ground Pass,50.9,31.0,Left Foot,
62,1,3,9,30,Barcelona,Pass,6,From Free Kick,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,50.6,32.5,5470.0,Ivan Rakitić,28.544876,1.0,Ground Pass,49.0,61.0,Right Foot,
64,1,3,10,30,Barcelona,Pass,6,From Free Kick,5470,Ivan Rakitić,13,Right Center Midfield,60.3,67.3,7068.0,Marc Bartra Aregall,12.080563,1.0,Ground Pass,48.8,63.6,Left Foot,
67,1,3,14,30,Barcelona,Pass,6,From Free Kick,7068,Marc Bartra Aregall,3,Right Center Back,51.7,59.4,10609.0,Jérémy Mathieu,38.16936,1.0,Ground Pass,49.4,21.3,Right Foot,
