index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
5,1,0,1,30,Barcelona,Pass,2,From Kick Off,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,61.0,40.1,5503.0,Lionel Andrés Messi Cuccittini,2.5612497,1.0,Ground Pass,59.4,38.1,Right Foot,
7,1,0,2,30,Barcelona,Pass,2,From Kick Off,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,60.4,38.5,5203.0,Sergio Busquets i Burgos,14.100354,1.0,Ground Pass,46.3,38.6,Right Foot,
10,1,0,3,30,Barcelona,Pass,2,From Kick Off,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,46.8,41.5,5470.0,Ivan Rakitić,13.254434,1.0,Ground Pass,48.0,54.7,Right Foot,
13,1,0,4,30,Barcelona,Pass,2,From Kick Off,5470.0,Ivan Rakitić,13.0,Right Center Midfield,48.0,54.7,7068.0,Marc Bartra Aregall,13.380957,1.0,Ground Pass,35.2,50.8,Right Foot,
16,1,0,6,30,Barcelona,Pass,2,From Kick Off,7068.0,Marc Bartra Aregall,5.0,Left Center Back,35.2,50.8,5506.0,Javier Alejandro Mascherano,24.400206,1.0,Ground Pass,35.1,26.4,Right Foot,
19,1,0,10,30,Barcelona,Pass,2,From Kick Off,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,38.7,25.3,20131.0,Xavier Hernández Creus,17.404022,1.0,Ground Pass,55.4,20.4,Right Foot,
21,1,0,11,30,Barcelona,Pass,2,From Kick Off,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,55.4,20.4,22102.0,Adriano Correia Claro,15.261062,1.0,Ground Pass,49.1,6.5,Right Foot,
24,1,0,15,30,Barcelona,Pass,2,From Kick Off,22102.0,Adriano Correia Claro,6.0,Left Back,57.8,7.9,4320.0,Neymar da Silva Santos Junior,8.495881,1.0,Ground Pass,63.5,1.6,Right Foot,
27,1,0,16,30,Barcelona,Pass,2,From Kick Off,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,63.0,3.7,5506.0,Javier Alejandro Mascherano,26.451843,1.0,Ground Pass,44.7,22.8,Right Foot,
30,1,0,24,30,Barcelona,Pass,2,From Kick Off,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,56.6,37.7,7068.0,Marc Bartra Aregall,28.704355,1.0,Ground Pass,56.1,66.4,Right Foot,
33,1,0,27,30,Barcelona,Pass,2,From Kick Off,7068.0,Marc Bartra Aregall,5.0,Left Center Back,57.3,67.1,6593.0,Martín Montoya Torralbo,15.279398,1.0,Ground Pass,67.8,78.2,Right Foot,
36,1,0,29,30,Barcelona,Pass,2,From Kick Off,6593.0,Martín Montoya Torralbo,2.0,Right Back,68.0,73.7,5506.0,Javier Alejandro Mascherano,37.540512,3.0,High Pass,53.2,39.2,Right Foot,
39,1,0,34,30,Barcelona,Pass,2,From Kick Off,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,65.5,29.6,4320.0,Neymar da Silva Santos Junior,31.260519,1.0,Ground Pass,84.4,4.7,Right Foot,
41,1,0,36,30,Barcelona,Pass,2,From Kick Off,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,84.4,4.7,22102.0,Adriano Correia Claro,9.542537,1.0,Ground Pass,78.5,12.2,Right Foot,
45,1,0,40,30,Barcelona,Pass,2,From Kick Off,22102.0,Adriano Correia Claro,6.0,Left Back,80.7,15.4,5506.0,Javier Alejandro Mascherano,15.033297,2.0,Low Pass,68.1,23.6,Right Foot,
48,1,0,44,30,Barcelona,Pass,2,From Kick Off,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,64.7,21.4,7068.0,Marc Bartra Aregall,37.60771,1.0,Ground Pass,50.2,56.1,Right Foot,
51,1,0,47,30,Barcelona,Pass,2,From Kick Off,7068.0,Marc Bartra Aregall,5.0,Left Center Back,50.2,56.1,6593.0,Martín Montoya Torralbo,20.6693,1.0,Ground Pass,58.1,75.2,Right Foot,
54,1,0,50,30,Barcelona,Pass,2,From Kick Off,6593.0,Martín Montoya Torralbo,2.0,Right Back,64.1,75.0,7068.0,Marc Bartra Aregall,23.703375,1.0,Ground Pass,50.2,55.8,Right Foot,
57,1,0,54,30,Barcelona,Pass,2,From Kick Off,7068.0,Marc Bartra Aregall,5.0,Left Center Back,55.4,52.1,5506.0,Javier Alejandro Mascherano,28.12561,1.0,Ground Pass,56.6,24.0,Right Foot,
60,1,0,57,30,Barcelona,Pass,2,From Kick Off,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,56.6,24.0,20131.0,Xavier Hernández Creus,14.894965,1.0,Ground Pass,64.7,11.5,Right Foot,
63,1,1,0,30,Barcelona,Pass,2,From Kick Off,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,64.7,11.5,5506.0,Javier Alejandro Mascherano,13.618003,1.0,Ground Pass,57.1,22.8,Right Foot,
66,1,1,2,30,Barcelona,Pass,2,From Kick Off,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,60.4,21.5,4320.0,Neymar da Silva Santos Junior,24.26211,1.0,Ground Pass,77.1,3.9,Right Foot,
69,1,1,7,30,Barcelona,Pass,2,From Kick Off,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,83.1,13.2,5470.0,Ivan Rakitić,23.369425,1.0,Ground Pass,84.9,36.5,Right Foot,
71,1,1,8,30,Barcelona,Pass,2,From Kick Off,5470.0,Ivan Rakitić,13.0,Right Center Midfield,84.8,40.6,5203.0,Sergio Busquets i Burgos,8.20975,1.0,Ground Pass,78.0,36.0,Right Foot,
73,1,1,8,30,Barcelona,Pass,2,From Kick Off,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,78.0,36.0,3958.0,Pedro Eliezer Rodríguez Ledesma,34.785053,1.0,Ground Pass,97.8,64.6,Right Foot,
89,1,1,34,30,Barcelona,Pass,5,Regular Play,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,21.2,57.9,6593.0,Martín Montoya Torralbo,14.020699,1.0,Ground Pass,29.5,69.2,Left Foot,
92,1,1,38,30,Barcelona,Pass,5,Regular Play,6593.0,Martín Montoya Torralbo,2.0,Right Back,35.4,70.5,5470.0,Ivan Rakitić,15.20296,1.0,Ground Pass,50.6,70.2,Right Foot,
