index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
996,1,26,26,30,Barcelona,Pass,60,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,10.1,16.1,5246.0,Luis Alberto Suárez Díaz,24.80907,1.0,Ground Pass,34.4,11.1,Right Foot,
999,1,26,30,30,Barcelona,Pass,60,Regular Play,5246,Luis Alberto Suárez Díaz,23,Center Forward,48.9,6.2,22102.0,Adriano Correia Claro,11.526057,1.0,Ground Pass,47.2,17.6,Left Foot,
1002,1,26,33,30,Barcelona,Pass,60,Regular Play,22102,Adriano Correia Claro,6,Left Back,53.3,17.6,5246.0,Luis Alberto Suárez Díaz,10.932978,1.0,Ground Pass,55.0,6.8,Right Foot,
1005,1,26,35,30,Barcelona,Pass,60,Regular Play,5246,Luis Alberto Suárez Díaz,23,Center Forward,62.6,7.5,4320.0,Neymar da Silva Santos Junior,8.99611,1.0,Ground Pass,70.8,3.8,Right Foot,
1009,1,26,40,30,Barcelona,Pass,60,Regular Play,4320,Neymar da Silva Santos Junior,21,Left Wing,77.4,10.6,22102.0,Adriano Correia Claro,5.4781384,1.0,Ground Pass,75.4,15.7,Right Foot,
1013,1,26,41,30,Barcelona,Pass,60,Regular Play,22102,Adriano Correia Claro,6,Left Back,78.4,16.6,10609.0,Jérémy Mathieu,27.20919,1.0,Ground Pass,55.9,31.9,Left Foot,
1015,1,26,43,30,Barcelona,Pass,60,Regular Play,10609,Jérémy Mathieu,5,Left Center Back,55.9,31.9,5203.0,Sergio Busquets i Burgos,3.757659,1.0,Ground Pass,59.3,33.5,Right Foot,
1018,1,26,46,30,Barcelona,Pass,60,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,59.0,46.5,5503.0,Lionel Andrés Messi Cuccittini,33.974842,2.0,Low Pass,76.7,75.5,Right Foot,
1021,1,26,49,30,Barcelona,Pass,60,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,76.9,75.7,4324.0,Daniel Alves da Silva,8.711487,1.0,Ground Pass,70.4,69.9,Left Foot,
1024,1,26,51,30,Barcelona,Pass,60,Regular Play,4324,Daniel Alves da Silva,2,Right Back,70.6,69.5,5503.0,Lionel Andrés Messi Cuccittini,6.2361846,1.0,Ground Pass,72.3,75.5,Right Foot,
1027,1,26,51,30,Barcelona,Pass,60,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,71.6,76.9,4324.0,Daniel Alves da Silva,9.075792,1.0,Ground Pass,68.7,68.3,Left Foot,
1029,1,26,52,30,Barcelona,Pass,60,Regular Play,4324,Daniel Alves da Silva,2,Right Back,68.9,68.3,5503.0,Lionel Andrés Messi Cuccittini,8.429116,1.0,Ground Pass,69.6,76.7,Left Foot,
1031,1,26,53,30,Barcelona,Pass,60,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,69.6,76.2,4324.0,Daniel Alves da Silva,6.545991,1.0,Ground Pass,67.5,70.0,Left Foot,
1035,1,26,53,30,Barcelona,Pass,60,Regular Play,4324,Daniel Alves da Silva,2,Right Back,68.4,66.6,5503.0,Lionel Andrés Messi Cuccittini,8.876936,1.0,Ground Pass,76.6,70.0,Right Foot,
1037,1,26,55,30,Barcelona,Pass,60,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,77.6,69.3,6998.0,Rafael Alcântara do Nascimento,13.801449,1.0,Ground Pass,77.4,55.5,Left Foot,
1041,1,26,57,30,Barcelona,Pass,60,Regular Play,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,74.3,56.7,5203.0,Sergio Busquets i Burgos,6.5734315,1.0,Ground Pass,67.9,58.2,Left Foot,
1044,1,26,59,30,Barcelona,Pass,60,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,69.4,58.4,22102.0,Adriano Correia Claro,54.080124,2.0,Low Pass,83.9,6.3,Right Foot,
1047,1,27,2,30,Barcelona,Pass,60,Regular Play,22102,Adriano Correia Claro,6,Left Back,84.3,6.0,4320.0,Neymar da Silva Santos Junior,9.055386,1.0,Ground Pass,93.3,5.0,Right Foot,
1050,1,27,9,30,Barcelona,Pass,60,Regular Play,4320,Neymar da Silva Santos Junior,21,Left Wing,99.5,10.3,5246.0,Luis Alberto Suárez Díaz,8.1939,1.0,Ground Pass,96.2,17.8,Right Foot,
1053,1,27,10,30,Barcelona,Pass,60,Regular Play,5246,Luis Alberto Suárez Díaz,23,Center Forward,96.2,17.8,4320.0,Neymar da Silva Santos Junior,5.7870545,1.0,Ground Pass,95.2,12.1,Right Foot,
1056,1,27,11,30,Barcelona,Pass,60,Regular Play,4320,Neymar da Silva Santos Junior,21,Left Wing,95.0,12.0,5246.0,Luis Alberto Suárez Díaz,8.6977005,1.0,Ground Pass,92.1,20.2,Right Foot,
1058,1,27,11,30,Barcelona,Pass,60,Regular Play,5246,Luis Alberto Suárez Díaz,23,Center Forward,92.3,20.3,4320.0,Neymar da Silva Santos Junior,3.3526108,1.0,Ground Pass,95.5,19.3,Right Foot,Incomplete
1071,1,27,17,30,Barcelona,Pass,60,Regular Play,5246,Luis Alberto Suárez Díaz,23,Center Forward,95.0,36.0,4320.0,Neymar da Silva Santos Junior,12.21147,1.0,Ground Pass,105.4,29.6,Right Foot,
