index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
2617,2,72,56,30,Barcelona,Pass,140,Regular Play,20131,Xavier Hernández Creus,10,Center Defensive Midfield,67.2,51.4,5470.0,Ivan Rakitić,13.553228,1.0,Ground Pass,79.2,57.7,Right Foot,
2621,2,72,58,30,Barcelona,Pass,140,Regular Play,5470,Ivan Rakitić,13,Right Center Midfield,81.7,60.2,5246.0,Luis Alberto Suárez Díaz,11.615507,1.0,Ground Pass,93.3,60.8,Right Foot,
2624,2,72,59,30,Barcelona,Pass,140,Regular Play,5246,Luis Alberto Suárez Díaz,23,Center Forward,93.3,60.8,5503.0,Lionel Andrés Messi Cuccittini,6.4660654,2.0,Low Pass,87.8,64.2,Right Foot,
2628,2,73,2,30,Barcelona,Pass,140,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,90.2,54.3,5470.0,Ivan Rakitić,13.710216,1.0,Ground Pass,103.6,51.4,Left Foot,
2630,2,73,3,30,Barcelona,Pass,140,Regular Play,5470,Ivan Rakitić,13,Right Center Midfield,103.8,51.4,5246.0,Luis Alberto Suárez Díaz,11.759252,1.0,Ground Pass,112.6,59.2,Right Foot,
2632,2,73,4,30,Barcelona,Pass,140,Regular Play,5246,Luis Alberto Suárez Díaz,23,Center Forward,112.4,58.9,4320.0,Neymar da Silva Santos Junior,10.5019045,1.0,Ground Pass,112.2,48.4,Right Foot,Incomplete
2637,2,73,8,30,Barcelona,Pass,140,Regular Play,5246,Luis Alberto Suárez Díaz,23,Center Forward,112.0,64.2,22102.0,Adriano Correia Claro,7.877182,1.0,Ground Pass,105.1,68.0,Left Foot,
2641,2,73,10,30,Barcelona,Pass,140,Regular Play,22102,Adriano Correia Claro,2,Right Back,105.1,67.1,,,43.205788,3.0,High Pass,119.6,26.4,Left Foot,Out
2669,2,74,32,30,Barcelona,Pass,142,Regular Play,22102,Adriano Correia Claro,2,Right Back,26.1,47.0,4691.0,Claudio Andrés Bravo Muñoz,14.057738,3.0,High Pass,12.2,44.9,Head,
2672,2,74,35,30,Barcelona,Pass,142,Regular Play,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,14.9,48.4,5506.0,Javier Alejandro Mascherano,19.657568,1.0,Ground Pass,28.8,62.3,Keeper Arm,
2675,2,74,39,30,Barcelona,Pass,142,Regular Play,5506,Javier Alejandro Mascherano,3,Right Center Back,38.2,65.2,5503.0,Lionel Andrés Messi Cuccittini,18.102486,1.0,Ground Pass,56.3,65.5,Right Foot,
2678,2,74,40,30,Barcelona,Pass,142,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,56.3,65.5,5506.0,Javier Alejandro Mascherano,12.033703,1.0,Ground Pass,44.3,64.6,Left Foot,
2682,2,74,45,30,Barcelona,Pass,142,Regular Play,5506,Javier Alejandro Mascherano,3,Right Center Back,52.5,51.2,20131.0,Xavier Hernández Creus,24.600813,1.0,Ground Pass,52.7,26.6,Right Foot,
2686,2,74,49,30,Barcelona,Pass,142,Regular Play,20131,Xavier Hernández Creus,10,Center Defensive Midfield,52.5,32.3,7068.0,Marc Bartra Aregall,9.035485,1.0,Ground Pass,44.5,36.5,Right Foot,
2689,2,74,50,30,Barcelona,Pass,142,Regular Play,7068,Marc Bartra Aregall,5,Left Center Back,44.5,36.9,6998.0,Rafael Alcântara do Nascimento,23.471046,2.0,Low Pass,58.0,17.7,Right Foot,
2692,2,74,54,30,Barcelona,Pass,142,Regular Play,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,62.6,29.1,5506.0,Javier Alejandro Mascherano,17.720045,1.0,Ground Pass,57.6,46.1,Left Foot,
2695,2,74,58,30,Barcelona,Pass,142,Regular Play,5506,Javier Alejandro Mascherano,3,Right Center Back,63.7,47.6,5503.0,Lionel Andrés Messi Cuccittini,31.45314,1.0,Ground Pass,78.6,75.3,Right Foot,
2699,2,75,7,30,Barcelona,Pass,142,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,102.6,70.7,22102.0,Adriano Correia Claro,9.527329,1.0,Ground Pass,93.7,67.3,Left Foot,
2702,2,75,9,30,Barcelona,Pass,142,Regular Play,22102,Adriano Correia Claro,2,Right Back,93.7,67.3,20131.0,Xavier Hernández Creus,17.72597,1.0,Ground Pass,85.1,51.8,Right Foot,
2706,2,75,13,30,Barcelona,Pass,142,Regular Play,20131,Xavier Hernández Creus,10,Center Defensive Midfield,80.1,53.5,5506.0,Javier Alejandro Mascherano,9.13017,1.0,Ground Pass,72.1,57.9,Right Foot,
2709,2,75,15,30,Barcelona,Pass,142,Regular Play,5506,Javier Alejandro Mascherano,3,Right Center Back,72.1,57.9,5470.0,Ivan Rakitić,34.95168,3.0,High Pass,107.0,59.8,Right Foot,
2715,2,75,23,30,Barcelona,Pass,143,From Throw In,5470,Ivan Rakitić,13,Right Center Midfield,112.4,80.0,5503.0,Lionel Andrés Messi Cuccittini,16.570456,2.0,Low Pass,96.7,74.7,,
2718,2,75,31,30,Barcelona,Pass,143,From Throw In,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,86.6,60.8,4320.0,Neymar da Silva Santos Junior,15.160475,1.0,Ground Pass,94.4,47.8,Left Foot,
2721,2,75,32,30,Barcelona,Pass,143,From Throw In,4320,Neymar da Silva Santos Junior,21,Left Wing,94.4,47.8,5246.0,Luis Alberto Suárez Díaz,7.071068,1.0,Ground Pass,99.4,52.8,Right Foot,Incomplete
2726,2,75,38,30,Barcelona,Pass,143,From Throw In,7068,Marc Bartra Aregall,5,Left Center Back,67.5,30.8,6998.0,Rafael Alcântara do Nascimento,7.502666,1.0,Ground Pass,75.0,30.6,Right Foot,
