id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,under_pressure,duel,carry,ball_receipt,interception,counterpress,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,dribble,clearance,out,miscontrol,foul_committed,foul_won,shot,ball_recovery,block,substitution,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_through_ball,pass_technique_id,pass_technique_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_type_id,pass_type_name,related_events,player,position,location
a1b98035-bb2e-43db-b546-788948404ff7,3685,2,00:44:15.804,89,15,23,Goal Keeper,190,217,Barcelona,1,Regular Play,221,Levante UD,0.0,,bd6630f8-66d3-4ec4-a126-d087d0a2de70,,6730.0,Rubén Iván Martínez Andrade,1.0,Goalkeeper,5.7,39.5,,,,,,,,45.0,Diving,44.0,Set,26.0,Goal Conceded,55.0,No Touch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874af7eb-5730-4fa7-8e51-b507aa69f5cd,3736,2,00:46:27.790,91,27,23,Goal Keeper,193,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,36249023-356c-4bee-8931-57ff5af12e9b,,20055.0,Marc-André ter Stegen,1.0,Goalkeeper,0.8,37.6,,,,,,,,46.0,Standing,44.0,Set,33.0,Shot Saved,15.0,Success,,,,,,,,,,,35.0,Both Hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8688043-2355-4018-bbf2-08d51b4b992c,3737,2,00:46:31.829,91,31,30,Pass,194,217,Barcelona,8,From Keeper,217,Barcelona,1.171623,,4e9f5291-8fd7-42c1-90be-07e44357fdda,,20055.0,Marc-André ter Stegen,1.0,Goalkeeper,7.3,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,14.588009,-1.4608961,1.0,Ground Pass,8.9,26.5,69.0,Keeper Arm,,,,,,,,,,,,,,,,,,,,,
4e9f5291-8fd7-42c1-90be-07e44357fdda,3738,2,00:46:33.000,91,33,42,Ball Receipt*,194,217,Barcelona,8,From Keeper,217,Barcelona,,,a8688043-2355-4018-bbf2-08d51b4b992c,,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,8.9,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ef3925e-6d26-4d55-acae-dc52e63bdce9,3739,2,00:46:33.000,91,33,43,Carry,194,217,Barcelona,8,From Keeper,217,Barcelona,3.941877,,4e9f5291-8fd7-42c1-90be-07e44357fdda,,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,8.9,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e343ba44-a277-4e4c-a847-755938f28ad2,16.0,36.0,,,,,,,,,,,,,,,,,
e343ba44-a277-4e4c-a847-755938f28ad2,3740,2,00:46:36.942,91,36,30,Pass,195,217,Barcelona,1,Regular Play,217,Barcelona,1.11676,,4d16ceb4-5964-43ea-91f0-8bfdf68af2e7,,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,16.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6834.0,Gerard Gumbau Garriga,13.433167,-0.41368923,1.0,Ground Pass,28.3,30.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
4d16ceb4-5964-43ea-91f0-8bfdf68af2e7,3741,2,00:46:38.059,91,38,42,Ball Receipt*,195,217,Barcelona,1,Regular Play,217,Barcelona,,,e343ba44-a277-4e4c-a847-755938f28ad2,,6834.0,Gerard Gumbau Garriga,11.0,Left Defensive Midfield,28.3,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8818e64-285e-4c32-a6ff-d50efbf95396,3742,2,00:46:38.059,91,38,43,Carry,195,217,Barcelona,1,Regular Play,217,Barcelona,1.39264,,07655a64-45aa-4501-90fe-71f3284c2ac5,,6834.0,Gerard Gumbau Garriga,11.0,Left Defensive Midfield,28.3,30.6,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4d16ceb4-5964-43ea-91f0-8bfdf68af2e7,35.0,35.0,cdd76e2f-0a36-4d71-8460-6d4e7794b311,,,,,,,,,,,,,,,,
07655a64-45aa-4501-90fe-71f3284c2ac5,3743,2,00:46:38.747,91,38,17,Pressure,195,217,Barcelona,1,Regular Play,221,Levante UD,1.116538,,a8818e64-285e-4c32-a6ff-d50efbf95396,,25134.0,Deyverson Brum Silva Acosta,24.0,Left Center Forward,91.9,51.1,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cdd76e2f-0a36-4d71-8460-6d4e7794b311,,,,,,,,,,,,,,,,,,,
cdd76e2f-0a36-4d71-8460-6d4e7794b311,3744,2,00:46:39.451,91,39,30,Pass,196,217,Barcelona,1,Regular Play,217,Barcelona,1.886439,,07655a64-45aa-4501-90fe-71f3284c2ac5,,6834.0,Gerard Gumbau Garriga,11.0,Left Defensive Midfield,35.0,35.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,39.177162,1.3989335,1.0,Ground Pass,41.7,73.6,38.0,Left Foot,,e22111b8-5d42-43fb-a9b4-8299127264b9,,,,,,,,,,,,,,,,,,,
