index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
3570,2,79,15,30,Barcelona,Pass,163,Regular Play,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,31.7,60.4,6998.0,Rafael Alcântara do Nascimento,9.580188,3.0,High Pass,29.4,69.7,Other,
3574,2,79,18,30,Barcelona,Pass,163,Regular Play,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,48.3,74.2,3958.0,Pedro Eliezer Rodríguez Ledesma,31.055113,1.0,Ground Pass,79.2,77.3,Right Foot,Incomplete
3578,2,79,36,30,Barcelona,Pass,164,From Throw In,4324.0,Daniel Alves da Silva,2.0,Right Back,84.6,80.0,6998.0,Rafael Alcântara do Nascimento,8.728115,2.0,Low Pass,85.3,71.3,,
3582,2,79,40,30,Barcelona,Pass,164,From Throw In,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,75.8,69.8,10609.0,Jérémy Mathieu,33.680855,1.0,Ground Pass,55.4,43.0,Left Foot,
3585,2,79,43,30,Barcelona,Pass,164,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,61.2,35.2,5211.0,Jordi Alba Ramos,24.646502,1.0,Ground Pass,70.8,12.5,Right Foot,
3589,2,79,45,30,Barcelona,Pass,164,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,70.6,15.7,5470.0,Ivan Rakitić,8.205486,1.0,Ground Pass,70.3,23.9,Left Foot,
3592,2,79,46,30,Barcelona,Pass,164,From Throw In,5470.0,Ivan Rakitić,15.0,Left Center Midfield,70.3,23.9,5211.0,Jordi Alba Ramos,9.829039,1.0,Ground Pass,77.3,17.0,Right Foot,
3596,2,79,48,30,Barcelona,Pass,164,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,83.1,16.7,4320.0,Neymar da Silva Santos Junior,13.148765,1.0,Ground Pass,90.6,5.9,Left Foot,
3600,2,79,56,30,Barcelona,Pass,164,From Throw In,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,84.6,11.9,5470.0,Ivan Rakitić,13.862179,1.0,Ground Pass,74.6,21.5,Right Foot,
3603,2,79,58,30,Barcelona,Pass,164,From Throw In,5470.0,Ivan Rakitić,15.0,Left Center Midfield,70.3,23.1,5203.0,Sergio Busquets i Burgos,8.319255,1.0,Ground Pass,77.8,26.7,Right Foot,
3606,2,79,59,30,Barcelona,Pass,164,From Throw In,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,77.3,26.5,5470.0,Ivan Rakitić,9.963935,1.0,Ground Pass,75.5,16.7,Right Foot,
3610,2,80,1,30,Barcelona,Pass,164,From Throw In,5470.0,Ivan Rakitić,15.0,Left Center Midfield,72.1,13.7,10609.0,Jérémy Mathieu,11.353414,1.0,Ground Pass,62.4,19.6,Right Foot,
3613,2,80,3,30,Barcelona,Pass,164,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,62.4,19.6,5213.0,Gerard Piqué Bernabéu,23.101948,1.0,Ground Pass,62.7,42.7,Left Foot,
3616,2,80,7,30,Barcelona,Pass,164,From Throw In,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,78.5,50.9,6998.0,Rafael Alcântara do Nascimento,10.716809,1.0,Ground Pass,77.9,61.6,Right Foot,
3619,2,80,9,30,Barcelona,Pass,164,From Throw In,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,78.2,61.7,4324.0,Daniel Alves da Silva,9.563472,1.0,Ground Pass,79.3,71.2,Left Foot,
3622,2,80,10,30,Barcelona,Pass,164,From Throw In,4324.0,Daniel Alves da Silva,2.0,Right Back,79.3,71.2,6998.0,Rafael Alcântara do Nascimento,7.0859013,1.0,Ground Pass,78.2,64.2,Right Foot,
3625,2,80,11,30,Barcelona,Pass,164,From Throw In,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,78.2,64.2,4324.0,Daniel Alves da Silva,6.8066144,1.0,Ground Pass,78.5,71.0,Left Foot,
3628,2,80,13,30,Barcelona,Pass,164,From Throw In,4324.0,Daniel Alves da Silva,2.0,Right Back,78.5,71.0,6998.0,Rafael Alcântara do Nascimento,8.450444,1.0,Ground Pass,72.0,65.6,Right Foot,
