id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,under_pressure,ball_receipt,counterpress,ball_recovery,interception,duel,dribble,shot,goalkeeper,off_camera,out,clearance,foul_committed,foul_won,block,substitution,miscontrol,injury_stoppage,pass,related_events_1,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name
2c5a4ff3-b3ed-4c39-adee-c1c2bde21aec,2925,2,00:24:41.879,69,41,30,Pass,172,360,Rayo Vallecano,9,From Kick Off,360,Rayo Vallecano,2.373164,,499cf570-c066-4da0-a3eb-78dd1d33b06a,11542,Javier Guerra Rodríguez,23,Center Forward,60.0,40.0,6852.0,Jozabed Sánchez Ruiz,26.532433,-2.811499,1.0,Ground Pass,34.9,31.4,65.0,Kick Off,40.0,Right Foot,,,,,,,,,,,True,,,,,,,,,,,,,,
499cf570-c066-4da0-a3eb-78dd1d33b06a,2926,2,00:24:44.252,69,44,42,Ball Receipt*,172,360,Rayo Vallecano,9,From Kick Off,360,Rayo Vallecano,,,2c5a4ff3-b3ed-4c39-adee-c1c2bde21aec,6852,Jozabed Sánchez Ruiz,11,Left Defensive Midfield,34.9,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35106592-f209-47f0-baf4-1bb3621b4ef3,2927,2,00:24:45.322,69,45,30,Pass,172,360,Rayo Vallecano,9,From Kick Off,360,Rayo Vallecano,1.966706,,de42deff-ff04-4cd7-b9f4-df22e550a476,6852,Jozabed Sánchez Ruiz,11,Left Defensive Midfield,34.9,30.9,11543.0,José Antonio Dorado Ramírez,24.512037,-1.9467573,2.0,Low Pass,25.9,8.1,,,40.0,Right Foot,,,,,,,,,,,True,,,,,,,,,,,,,,
de42deff-ff04-4cd7-b9f4-df22e550a476,2928,2,00:24:47.289,69,47,42,Ball Receipt*,172,360,Rayo Vallecano,9,From Kick Off,360,Rayo Vallecano,,,35106592-f209-47f0-baf4-1bb3621b4ef3,11543,José Antonio Dorado Ramírez,3,Right Center Back,25.9,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdd28a65-ccf9-42fb-b563-4609b800e210,2929,2,00:24:47.291,69,47,30,Pass,172,360,Rayo Vallecano,9,From Kick Off,360,Rayo Vallecano,1.179802,,8735fb64-58ec-423e-8bbe-c298d21d854f,11543,José Antonio Dorado Ramírez,3,Right Center Back,25.9,8.1,9246.0,Patrick Ebert,38.890873,0.14189705,3.0,High Pass,64.4,13.6,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,98c5834c-8a40-44ef-bcbd-0e6a7b432927,9.0,Incomplete,,
8735fb64-58ec-423e-8bbe-c298d21d854f,2930,2,00:24:48.470,69,48,42,Ball Receipt*,172,360,Rayo Vallecano,9,From Kick Off,360,Rayo Vallecano,,,bdd28a65-ccf9-42fb-b563-4609b800e210,9246,Patrick Ebert,19,Center Attacking Midfield,62.3,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete
