IdFiles,ScoringTeam,Score,Difference,NoInformation
100_1,Real Sociedad,0_1,-1,
100_2,,NF,NF,NF
108_1,Valencia,0_1,-1,
108_2,Valencia,0_2,-2,
108_3,Barcelona,1_2,-1,
108_4,,NF,NF,NF
111_1,Barcelona,1_0,1,
111_2,Barcelona,2_0,2,
111_3,Barcelona,3_0,3,
111_4,Barcelona,4_0,4,
111_5,Barcelona,5_0,5,
111_6,Barcelona,6_0,6,
111_7,Barcelona,7_0,7,
111_8,Barcelona,8_0,8,
111_9,,NF,NF,NF
114_1,Barcelona,1_0,1,
114_2,Barcelona,2_0,2,
114_3,Barcelona,3_0,3,
114_4,Barcelona,4_0,4,
114_5,Barcelona,5_0,5,
114_6,Barcelona,6_0,6,
114_7,,NF,NF,NF
121_1,Barcelona,1_0,1,
121_2,Barcelona,2_0,2,
121_3,,NF,NF,NF
129_1,Barcelona,1_0,1,
129_2,Barcelona,2_0,2,
129_3,Barcelona,3_0,3,
129_4,Barcelona,4_0,4,
129_5,Barcelona,5_0,5,
129_6,,NF,NF,NF
135_1,Barcelona,1_0,1,
135_2,Barcelona,2_0,2,
135_3,Barcelona,3_0,3,
135_4,,NF,NF,NF
17_1,Barcelona,1_0,1,
17_2,Barcelona,2_0,2,
17_3,Barcelona,3_0,3,
17_4,Barcelona,4_0,4,
17_5,Barcelona,5_0,5,
17_6,Barcelona,6_0,6,
17_7,,NF,NF,NF
235_1,Barcelona,1_0,1,
235_2,,NF,NF,NF
23_1,Barcelona,1_0,1,
23_2,Málaga,1_1,0,
23_3,Barcelona,2_1,1,
23_4,,NF,NF,NF
241_1,Barcelona,1_0,1,
241_2,,NF,NF,NF
255_1,Atlético Madrid,0_1,-1,
255_2,Barcelona,1_1,0,
255_3,Barcelona,2_1,1,
255_4,,NF,NF,NF
263_1,Barcelona,1_0,1,
263_2,Barcelona,2_0,2,
263_3,Barcelona,3_0,3,
263_4,Levante UD,3_1,2,
263_5,Barcelona,4_1,3,
263_6,,NF,NF,NF
266_1,Celta Vigo,0_1,-1,
266_2,Celta Vigo,0_2,-2,
266_3,Celta Vigo,0_3,-3,
266_4,Barcelona,1_3,-2,
266_5,Celta Vigo,1_4,-3,
266_6,,NF,NF,NF
269_1,Barcelona,1_0,1,
269_2,Barcelona,2_0,2,
269_3,Las Palmas,2_1,1,
269_4,,NF,NF,NF
276_1,Sevilla,0_1,-1,
276_2,Sevilla,0_2,-2,
276_3,Barcelona,1_2,-1,
276_4,,NF,NF,NF
290_1,Rayo Vallecano,0_1,-1,
290_2,Barcelona,1_1,0,
290_3,Barcelona,2_1,1,
290_4,Barcelona,3_1,2,
290_5,Barcelona,4_1,3,
290_6,Barcelona,5_1,4,
290_7,Rayo Vallecano,5_2,3,
290_8,,NF,NF,NF
298_1,Eibar,0_1,-1,
298_2,Barcelona,1_1,0,
298_3,Barcelona,2_1,1,
298_4,Barcelona,3_1,2,
298_5,,NF,NF,NF
2_1,,,NF,
304_1,Barcelona,1_0,1,
304_2,Barcelona,2_0,2,
304_3,,NF,NF,NF
30_1,Atlético Madrid,0_1,-1,
30_2,Barcelona,1_1,0,
30_3,Barcelona,2_1,1,
30_4,,NF,NF,NF
312_1,Barcelona,1_0,1,
312_2,Barcelona,2_0,2,
312_3,Barcelona,3_0,3,
312_4,,NF,NF,NF
325_1,Barcelona,1_0,1,
325_2,Barcelona,2_0,2,
325_3,Barcelona,3_0,3,
325_4,Barcelona,4_0,4,
325_5,,NF,NF,NF
332_1,Barcelona,1_0,1,
332_2,Barcelona,2_0,2,
332_3,Barcelona,3_0,3,
332_4,Barcelona,4_0,4,
332_5,,NF,NF,NF
339_1,Barcelona,1_0,1,
339_2,Valencia,1_1,0,
339_3,,NF,NF,NF
346_1,Barcelona,1_0,1,
346_2,Barcelona,2_0,2,
346_3,RC Deportivo La Coruña,2_1,1,
346_4,RC Deportivo La Coruña,2_2,0,
346_5,,NF,NF,NF
364_1,Barcelona,1_0,1,
364_2,Barcelona,2_0,2,
364_3,Barcelona,3_0,3,
364_4,Barcelona,4_0,4,
364_5,,NF,NF,NF
38_1,Barcelona,1_0,1,
38_2,Barcelona,2_0,2,
38_3,,NF,NF,NF
45_1,Barcelona,1_0,1,
45_2,Celta Vigo,1_1,0,
45_3,Barcelona,2_1,1,
45_4,Barcelona,3_1,2,
45_5,Barcelona,4_1,3,
45_6,Barcelona,5_1,4,
45_7,Barcelona,6_1,5,
45_8,,NF,NF,NF
48_1,Barcelona,1_0,1,
48_2,Sporting Gijón,1_1,0,
48_3,Barcelona,2_1,1,
48_4,Barcelona,3_1,2,
48_5,,NF,NF,NF
51_1,Barcelona,1_0,1,
51_2,Las Palmas,1_1,0,
51_3,Barcelona,2_1,1,
51_4,,NF,NF,NF
59_1,Sevilla,0_1,-1,
59_2,Barcelona,1_1,0,
59_3,Barcelona,2_1,1,
59_4,,NF,NF,NF
63_1,Barcelona,1_0,1,
63_2,Barcelona,2_0,2,
63_3,Barcelona,3_0,3,
63_4,Rayo Vallecano,3_1,2,
63_5,Barcelona,4_1,3,
63_6,Barcelona,5_1,4,
63_7,,NF,NF,NF
66_1,Barcelona,1_0,1,
66_2,Barcelona,2_0,2,
66_3,Barcelona,3_0,3,
66_4,Barcelona,4_0,4,
66_5,,NF,NF,NF
72_1,Barcelona,1_0,1,
72_2,Barcelona,2_0,2,
72_3,Barcelona,3_0,3,
72_4,Barcelona,4_0,4,
72_5,Barcelona,5_0,5,
72_6,Barcelona,6_0,6,
72_7,,NF,NF,NF
80_1,Barcelona,1_0,1,
80_2,Barcelona,2_0,2,
80_3,Villarreal,2_1,1,
80_4,Villarreal,2_2,0,
80_5,,NF,NF,NF
93_1,Barcelona,1_0,1,
93_2,Real Madrid,1_1,0,
93_3,Real Madrid,1_2,-1,
