id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,shot,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,foul_committed,foul_won,ball_receipt,out,clearance,counterpress,dribble,duel,50_50,interception,ball_recovery,block,miscontrol,substitution,bad_behaviour,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_body_part_id,pass_body_part_name,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_cross,foul_committed_penalty,foul_won_penalty,bad_behaviour_card_id,bad_behaviour_card_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name
07732cac-105f-4aae-a361-37796a257136,2390,2,00:13:39.984,58,39,23,Goal Keeper,109,217,Barcelona,1,Regular Play,221,Levante UD,0.0,,258e57e6-d48d-44b3-b95e-75c3e1e5689c,,23843,Diego Mariño Villar,1,Goalkeeper,2.5,36.5,,,,,26.0,Goal Conceded,55.0,No Touch,46.0,Standing,42.0,Moving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691f3e22-3ef9-47ea-b570-0d4f05cac98d,2399,2,00:14:58.216,59,58,30,Pass,111,217,Barcelona,4,From Throw In,217,Barcelona,2.3694,,97f0c78f-f63f-4ad2-aeb2-9131433c73af,,22102,Adriano Correia Claro,6,Left Back,37.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,14.849242,2.3561945,2.0,Low Pass,26.7,10.6,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97f0c78f-f63f-4ad2-aeb2-9131433c73af,2400,2,00:15:00.586,60,0,42,Ball Receipt*,111,217,Barcelona,4,From Throw In,217,Barcelona,,,691f3e22-3ef9-47ea-b570-0d4f05cac98d,,5506,Javier Alejandro Mascherano,3,Right Center Back,26.7,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b16058b3-495e-4ec1-9680-d36befa95525,2401,2,00:15:00.586,60,0,43,Carry,111,217,Barcelona,4,From Throw In,217,Barcelona,2.7035,,97f0c78f-f63f-4ad2-aeb2-9131433c73af,,5506,Javier Alejandro Mascherano,3,Right Center Back,26.7,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d24aefbb-89f1-42d1-8c66-3bf4616cc8b4,28.7,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d24aefbb-89f1-42d1-8c66-3bf4616cc8b4,2402,2,00:15:03.289,60,3,30,Pass,111,217,Barcelona,4,From Throw In,217,Barcelona,2.028,,929333fc-0092-4262-9430-0286943bebad,,5506,Javier Alejandro Mascherano,3,Right Center Back,28.7,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,35.487743,1.1437024,1.0,Ground Pass,43.4,49.5,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929333fc-0092-4262-9430-0286943bebad,2403,2,00:15:05.317,60,5,42,Ball Receipt*,111,217,Barcelona,4,From Throw In,217,Barcelona,,,d24aefbb-89f1-42d1-8c66-3bf4616cc8b4,,5470,Ivan Rakitić,13,Right Center Midfield,43.4,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71eca7aa-4c27-492d-815a-8ca4a7107322,2404,2,00:15:05.317,60,5,43,Carry,111,217,Barcelona,4,From Throw In,217,Barcelona,1.5417,,929333fc-0092-4262-9430-0286943bebad,,5470,Ivan Rakitić,13,Right Center Midfield,43.4,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e9875d01-1cbc-4130-b9f4-c67279d21010,49.6,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9875d01-1cbc-4130-b9f4-c67279d21010,2405,2,00:15:06.859,60,6,30,Pass,111,217,Barcelona,4,From Throw In,217,Barcelona,2.7647,,e5461139-e60f-4c8c-94d5-03fdb5ee290a,,5470,Ivan Rakitić,13,Right Center Midfield,49.6,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,35.40692,0.66327256,1.0,Ground Pass,77.5,75.7,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5461139-e60f-4c8c-94d5-03fdb5ee290a,2406,2,00:15:09.623,60,9,42,Ball Receipt*,111,217,Barcelona,4,From Throw In,217,Barcelona,,,e9875d01-1cbc-4130-b9f4-c67279d21010,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,77.5,75.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675a2bde-6d63-42aa-a629-f3f12b6f6fab,2407,2,00:15:09.623,60,9,43,Carry,111,217,Barcelona,4,From Throw In,217,Barcelona,4.011,,61608553-91ac-4ec4-8e3f-20ede43060a7,,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,77.5,75.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d8a8d63d-f3ae-4bcf-bfd3-a30ec82a1058,92.2,71.9,,,e5461139-e60f-4c8c-94d5-03fdb5ee290a,,,,,,,,,,,,,,,,,,,,,,,,,,,
