index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
3338,2,92,9,30,Manchester City,Pass,217,From Throw In,24758.0,Michael Tarnat,6.0,Left Back,14.8,0.1,20447.0,Richard Dunne,32.88784,2.0,Low Pass,6.8,32.0,,
3342,2,92,12,30,Manchester City,Pass,217,From Throw In,20447.0,Richard Dunne,3.0,Right Center Back,6.3,31.4,,,3.4409301,3.0,High Pass,9.1,33.4,Right Foot,Incomplete
3346,2,92,20,30,Manchester City,Pass,217,From Throw In,40215.0,Jihai Sun,2.0,Right Back,31.9,58.4,38551.0,Shaun Wright-Phillips,26.353937,1.0,Ground Pass,56.2,68.6,Right Foot,
3353,2,92,26,30,Manchester City,Pass,217,From Throw In,38551.0,Shaun Wright-Phillips,18.0,Right Attacking Midfield,52.9,61.8,20447.0,Richard Dunne,22.52199,1.0,Ground Pass,36.1,46.8,Right Foot,
3356,2,92,28,30,Manchester City,Pass,217,From Throw In,20447.0,Richard Dunne,3.0,Right Center Back,36.1,46.8,24758.0,Michael Tarnat,28.080065,1.0,Ground Pass,52.9,24.3,Left Foot,
3359,2,92,31,30,Manchester City,Pass,217,From Throw In,24758.0,Michael Tarnat,6.0,Left Back,53.2,24.6,38552.0,Joey Barton,47.493366,3.0,High Pass,83.1,61.5,Left Foot,
3362,2,92,37,30,Manchester City,Pass,217,From Throw In,38552.0,Joey Barton,10.0,Center Defensive Midfield,79.5,49.7,40218.0,Sylvain Distin,17.098831,1.0,Ground Pass,82.1,32.8,Right Foot,
3365,2,92,39,30,Manchester City,Pass,217,From Throw In,40218.0,Sylvain Distin,5.0,Left Center Back,82.1,32.8,38551.0,Shaun Wright-Phillips,50.458103,2.0,Low Pass,100.2,79.9,Left Foot,Out
3380,2,93,55,30,Manchester City,Pass,220,From Free Kick,40215.0,Jihai Sun,2.0,Right Back,2.1,76.3,20329.0,David James,33.516117,2.0,Low Pass,5.9,43.0,Right Foot,
3384,2,93,58,30,Manchester City,Pass,220,From Free Kick,20329.0,David James,1.0,Goalkeeper,6.3,45.5,24758.0,Michael Tarnat,44.26658,2.0,Low Pass,29.5,7.8,Right Foot,
3387,2,94,2,30,Manchester City,Pass,220,From Free Kick,24758.0,Michael Tarnat,6.0,Left Back,33.4,7.2,38552.0,Joey Barton,14.8,1.0,Ground Pass,48.2,7.2,Left Foot,
3390,2,94,5,30,Manchester City,Pass,220,From Free Kick,38552.0,Joey Barton,10.0,Center Defensive Midfield,51.2,8.6,15399.0,Robbie Fowler,59.211487,3.0,High Pass,101.4,40.0,Left Foot,
3392,2,94,9,30,Manchester City,Pass,220,From Free Kick,15399.0,Robbie Fowler,15.0,Left Center Midfield,100.8,41.1,,,5.60803,3.0,High Pass,95.2,41.4,,Incomplete
3401,2,94,15,30,Manchester City,Pass,220,From Free Kick,40215.0,Jihai Sun,2.0,Right Back,65.0,50.9,15407.0,Steve McManaman,11.4769335,1.0,Ground Pass,73.6,43.3,Left Foot,
